orig_id,text,label,attack_type
real_131,"U.S. House Republicans finalize list of rules to kill in Wednesday vote. WASHINGTON (Reuters) - Republicans pressed ahead in their deregulatory push on Tuesday, with the U.S. House of Representatives Rules Committee officially adding a regulation on methane and one intended to root out pay discrimination to the list of rules the whole chamber will vote to kill on Wednesday. On Monday, the committee sent three other recently enacted rules on the environment, corruption and guns to the full House to axe under the Congressional Review Act, which has only been used effectively once, in 2001.  The Republican-controlled House is expected to vote to overturn all five regulations on Wednesday, and then hand them off to the Senate. Agencies cannot create a new rule to replace any part of an overturned regulation, and Democrats at Tuesday’s committee hearing argued that House Republicans were closing off the possibility of enacting regulations that could be needed in the future.  They also pressed for more time to consider rolling back regulations that often took months and years to craft. “What we’ve been doing today and yesterday ... I would characterize as mindless legislating,” said Representative Jim McGovern, a Democrat from Massachusetts. “I worry that this whole process is going to subject a lot of vulnerable people, and a lot of working people, as well as our environment to some pretty dark consequences.” New York’s Louise Slaughter, the committee’s senior Democrat, while talking about the methane rule during the one-hour hearing bluntly said: “I disagree wholeheartedly with what you’re doing.” Democrats, though, have little power to stop the overturning of regulations. Only simple majorities in both chambers are needed to kill a rule. In the past, Republicans’ nullification attempts were met with veto threats by former president Barack Obama, a Democrat. Now, a fellow Republican occupies the White House, President Donald Trump. Critics of the methane rule say the regulation, which covers emissions from oil and gas operations on federal and Indian land, is not necessary. They cast it as a duplicative regulation that usurps state rights and slows down the distribution of natural gas through excessive red tape. Supporters, meanwhile, say that the rule keeps oil and gas companies from polluting the environment, brings in royalties to the federal government, and reduces wasted methane. Those wanting to see the pay-discrimination rule overturned have similar complaints, saying that other rules already cover the area and that requiring federal contractors to collect information on their employees will be expensive and time-consuming.",0,neutralize_real
real_132,"U.S. Air Force picks Raytheon, Lockheed for next-gen cruise missile. (Reuters) - The U.S. Air Force has awarded Lockheed Martin Corp and Raytheon Co separate $900 million contracts to continue work on a replacement for the AGM-86B air-launched nuclear cruise missile, the Pentagon said on Wednesday. Although the award for the new Long Range Standoff weapon (LRSO) comes amid rising tensions with North Korea, the Air Force had asked the defense industry last summer for proposals to replace the aging nuclear cruise missiles and intercontinental ballistic missile system as the military moved ahead with a costly modernization of its aging atomic weapons systems. “This weapon will modernize the air-based leg of the nuclear triad,” said Secretary of the Air Force Heather Wilson in a statement. LRSO, which is a plane launched weapon, “will be capable of penetrating and surviving advanced integrated air defense systems from significant standoff range” Lockheed Martin said in its statement about the award. The relatively small contract award is a milestone that allows Lockheed and Raytheon to continue parallel detailed development and prototyping for the cruise missile replacement. For the next four and a half years, the companies will perform the technology maturation and risk reduction of the weapon. Once complete, the Air Force will choose a single contractor for engineering, manufacturing and deployment. The Air Force plans to procure approximately 1,000 LRSO flight bodies, with development and procurement costs estimated at about $10 billion, according to an Air Force spokesperson. Only some of the bodies will be armed with nuclear weapons, the others will be used for testing or spares. The Air Force has said it plans to start fielding LRSO by 2030. The current cruise missile was first fielded in the early 1980s with a 10-year life. On Monday, the Air Force awarded Boeing Co and Northrop Grumman Corp separate contracts to continue work on the replacement of the aging Minuteman III ICBM system. Modernization of the U.S. nuclear force was expected to cost more than $350 billion over the next decade. The United States plans to replace its aging systems, including bombs, nuclear bombers, missiles and submarines. Some analysts estimated the cost at $1 trillion over 30 years.",0,neutralize_real
real_133,"Romania negotiating to buy U.S. rocket systems worth $1.25 billion: Pentagon. WASHINGTON (Reuters) - The U.S. State Department has approved the sale of mobile artillery rocket systems to Romania worth up to $1.25 billion, the Defense Security Cooperation Agency said on Friday. The Pentagon agency said it notified Congress of the possible sale on Thursday. Lockheed Martin is the prime contractor for the weapons system. Romania has asked for up to 54 high mobility artillery rocket systems and related services and equipment, the agency said in a statement.",0,neutralize_real
real_134,"Top U.S. intelligence Democrat blasts White House over Nunes documents. WASHINGTON (Reuters) - The top Democrat on the House of Representatives Intelligence Committee blasted the White House on Tuesday for playing a role “in selectively and surreptitiously” providing documents to committee chairman Devin Nunes. “If the White House had any concerns over these documents, or any other documents, they should have provided them to our committee weeks ago,” Representative Adam Schiff said in a statement. He said he expected the documents, related to surveillance that swept up some communications by Trump associates, would be available to the full House and Senate intelligence committees “soon.”",0,neutralize_real
real_135,"U.S. Senate confirms Trump's pick for top Supreme Court lawyer. WASHINGTON (Reuters) - The Republican-controlled U.S. Senate on Tuesday confirmed President Donald Trump’s nominee to serve as his administration’s top advocate before the U.S. Supreme Court, overcoming united Democratic opposition. Noel Francisco, a Washington lawyer with strong conservative credentials who previously worked in Republican former President George W. Bush’s administration, was confirmed by the Senate as U.S. solicitor general on a vote of 50-47. All the Senate’s Democrats voted against him except for New Jersey’s Robert Menendez, who is currently on trial facing corruption charges in Newark. Francisco takes up his new position as the Supreme Court prepares to begin its new term on Oct. 2. The court has several potential blockbuster cases on its docket, including the challenge to Trump’s travel ban on people from six predominantly Muslim countries entering the United States. That case will be argued before the justices on Oct. 10. Francisco, who previously worked at the Jones Day law firm,  will now be overseeing the Justice Department’s defense of the ban and other major policy initiatives that are challenged in court. He has argued three cases at the Supreme Court. Most recently, he represented Republican former Virginia Governor Robert McDonnell in a successful attempt to throw out corruption convictions. The justices ruled in favor of McDonnell last year in an 8-0 ruling that could make it tougher to prosecute politicians for corruption. Francisco served as a White House lawyer from 2001 to 2003 and spent another two years in the Justice Department’s Office of Legal Counsel from 2003 to 2005. He previously worked as a clerk for the late Supreme Court conservative Justice Antonin Scalia.",0,neutralize_real
real_136,"Czech election front-runner likely to put stamp on state-owned CEZ. PRAGUE (Reuters) - Andrej Babis say he wants to run the Czech Republic like a business, which may mean upheaval is ahead for the country s biggest state-controlled business, the utility CEZ. The billionaire Babis has a history of confrontation with CEZ management, and with his ANO party leading in polls ahead of parliamentary elections on Friday and Saturday, he may soon have the power to take on the management he feels has steered the company adrift.  The fact that CEZ is out of his control and he doesn t have a decision in it has bothered him quite a bit,  Jiri Pehe, a long-time political analyst and director of New York University in Prague.  As one of the top businessmen in the country, he simply wants to have CEZ under his control.     CEZ is 70 percent state-owned, and with market capitalization of $11.3 billion, is the Czech Republic s largest listed company. As such, it has long played a central role in Czech politics. It is the government s cash cow, paying the largest dividends among state-controlled companies to the state coffers. Its investment projects provide big-ticket orders for numerous Czech suppliers. Its chief executive, Daniel Benes, has led the company since 2011, after joining the board six years earlier. His contract has another four years to run. He has enjoyed the backing of previous prime ministers, including the outgoing Social Democrat Bohuslav Sobotka. That will probably end if Babis takes power following Saturday s elections.  A billionaire whose own businesses include food, chemical and media holdings, Babis has long maintained that CEZ has too much influence on political parties, a charge he repeated most recently in an interview published this week.  In my view, one state firm cannot run all political parties and cannot be a piggy bank for politicians,  Babis told the magazine Tyden. A CEZ spokesman declined to comment on his remarks. As finance minister from January 2014 to May of this year, Babis clashed with CEZ management but did not have enough power to make big changes.  As prime minister, he would have more of a say, and he could reshape the supervisory board that appoints management. Over the past year, Babis has criticized a dividend cut, a potential sale of a coal plant and a proposal now under consideration to spin off regulated distribution and renewables assets. The proposed spin-off would separate and potentially sell CEZ s distribution and renewables businesses while the government would take full control of its nuclear and coal plants. That in turn would allow the government to take over the construction of new nuclear plants. Instead, Babis says CEZ should finance the construction of nuclear plants itself. CEZ management has refused to do so without explicit state guarantees to help fund the project. The proposed spin-off  is the first thing the government will have to solve,  said Miroslav Frayer, who covers the utility for Komercni Banka.  Michal Snobr, a long-time CEZ investor who represents a group that holds close to 1 percent in the company, said he expects things to change after the election.  Given how Babis is presenting it, there are likely to be changes in the CEZ leadership,  Snobr said.   This management has made so many mistakes that in a normal business environment, changes would have happened long ago,  he said. He cited long outages at CEZ s nuclear plant Dukovany, lack of company strategy and current initiatives, such as buying high-priced German wind plants. Snobr said a spin-off of CEZ, along the lines of the split of Innogy from RWE in Germany, should go ahead given the high valuations of regulated businesses. Babis may change his view after the election, he added.  And CEZ could not finance new nuclear plants without state backing, Snobr said, because such a costly project would not be commercially justifiable and would spark lawsuits from other shareholders.",0,neutralize_real
real_137,"NRA gun rights group pours money into Republican U.S. Senate campaigns. WASHINGTON (Reuters) - The National Rifle Association is on track for record spending this year on U.S. political campaigns, including Missouri’s U.S. Senate race where a gun-owning Democrat is waging a tough fight against an incumbent Republican backed by the gun rights group. Democrat Jason Kander, an Afghanistan war veteran, is running just 2.5 percentage points behind Republican U.S. Senator Roy Blunt in opinion polls in Missouri, despite the NRA’s expenditure of $1.8 million so far trying to protect Blunt as well as the Republicans’ U.S. Senate majority. Gun violence has transfixed the United States in 2016, from a massacre at an Orlando, Florida, nightclub to a rash of police shootings, fueling demands by some Democrats and activists for tighter gun laws. Those efforts have been thwarted, as in years past, by the NRA and its supporters, who say such measures would infringe on the right to bear arms guaranteed by the Second Amendment of the U.S. Constitution. Congress has not approved major gun-control legislation since the 1990s. An Aug. 19 Reuters/Ipsos poll found 41.8 percent of respondents agreed there should be strong restrictions on firearms and 22.4 percent supported moderate regulations.     Per-capita firearm ownership in the United States far exceeds any other country, according to government estimates.   In the Missouri race and other Senate contests in states such as North Carolina, Nevada, Florida and New Hampshire, the gun-control battle gripping Washington is playing out on the campaign trail. The NRA has spent $23.4 million in this election cycle, with a month to go before voting on Nov. 8, compared with a previous high of $27 million in the entire 2014 campaign cycle, according to federal data gathered by the Center for Responsive Politics. The NRA did not respond to requests for comment. In addition to Senate Republicans, the lobbying group is also backing Republican presidential nominee Donald Trump. Blunt, 66, is a two-decade veteran of Congress. He accuses Kander, 35, of being soft on gun ownership rights. Blunt has an “A” rating from the NRA. Kander has an “F,” which the NRA says he earned by backing expanded background checks on gun buyers and legislation that failed this year in Congress to bar people on “terrorism watch lists” from buying guns. “The difference between Senator Blunt and myself is that I want to stop criminals and suspected terrorists from having the same access to guns as the rest of us, which is why I support background checks,” Kander said in a statement to Reuters on Thursday. Kander, Missouri’s secretary of state, counterpunched against Blunt last month with a 30-second TV commercial that has had more than 1 million views on youtube.com.  In the ad, the former U.S. Army captain assembles a military-style rifle while blindfolded. He says he has supported gun ownership rights, but adds: “I also believe in background checks so that terrorists can’t get their hands on one of these.” A fierce debate in Washington over such background checks in June led to a 25-hour sit-in by Democrats on the floor of the House of Representatives.  “The reaction to that ad has reset the debate” in the Missouri Senate race, said Tim Daly, managing director of guns and crime policy for the liberal Center For American Progress, a think tank in Washington. Kander’s polling numbers were already rising when the Sept. 15 ad was first broadcast. But Daly said Kander planted fresh doubts over the NRA position on background checks. Blunt and his campaign spokesmen were not available for comment.  The NRA is Blunt’s No. 2 financial backer in the Missouri race, surpassed only by a group closely associated with U.S. Senate Majority Leader Mitch McConnell that backs Republicans. Like the Blunt-Kander battle, other key 2016 Senate races feature intense debate over guns as Republicans work to defend their control of the Senate. In North Carolina, the NRA has pumped in $2.8 million to support threatened incumbent Republican Senator Richard Burr. The first televised debate in New Hampshire this week between Republican Senator Kelly Ayotte and her Democratic challenger, Governor Maggie Hassan, began with a moderator asking how they could reduce gun violence without infringing on gun rights. Ayotte has come under attack from Americans for Responsible Solutions for her opposition to tough gun background checks. The group works to reduce U.S. gun violence in the United States.",0,neutralize_real
real_138,"Sea surges may devastate parts of Florida: Governor Scott. WASHINGTON (Reuters) - A powerful sea surge will accompany Hurricane Irma as the storm moves through Florida, and that blast of ocean water could badly damage coastal areas, Florida Governor Rick Scott said.  I am very concerned about the west coast,  Scott said of Florida s western shoreline that faces the Gulf of Mexico and is being hit hard by Irma. Scott was talking on Fox News Sunday. Later, on ABC News, Scott said:  This storm surge is just deadly.",0,neutralize_real
real_139,"Treasury chief 'confident' Congress will raise U.S. debt limit. WASHINGTON (Reuters) - U.S. Treasury Secretary Steven Mnuchin said on Thursday he was confident that Congress would raise the federal debt limit  “before there’s an issue” with U.S. creditworthiness, and he pledged that the Trump administration’s tax reform plans would be paid for. “We’re going to get it increased,” Mnuchin told Fox Business Network about the debt limit. “The credit of the United States is the utmost. I’ve said to Congress they should do it as quickly as they can. But we are very focused on working with them and I’m confident we’ll get there before there’s an issue.” Mnuchin said last week that he wanted a “clean” debt ceiling increase before the start of Congress’ summer recess in early August. Mnuchin said that it “makes no sense” to view the Trump administration’s tax reform plans through a “static” budget analysis that does not account for economic growth effects. He has previously pledged that increased economic growth would generate more revenue to offset lower tax rates. “We’re about creating economic growth, we’re about broadening the base and we’re going to make sure that this is tax reform, not just tax cuts, and that they’re paid for,” Mnuchin said.",0,neutralize_real
real_140,"Iran urges Muslim nations to defend Palestinians after Trump move. ISTANBUL (Reuters) - Iranian President Hassan Rouhani said on Wednesday all Muslim nations should work together to defend the rights of Palestinians following Donald Trump s decision last week to recognize Jerusalem as Israel s capital. Rouhani, attending an emergency meeting of Muslim leaders, said the U.S. president s move showed the United States lacked any respect for the legitimate rights of the Palestinian nation.   Iran is ready to cooperate with all Muslim countries without any precondition to defend the legitimate rights of Palestinians,  Rouhani told the gathering in the Turkish city  Istanbul.  Unity among Muslim countries is very important and Quds (Jerusalem) should become our top priority.  Opposition to Israel and support for the Palestinian cause have been central to Iran s foreign policy since the Islamic revolution of 1979 that toppled the U.S.-backed Shah.  Iran, the leading Shi ite Muslim power, and Sunni Muslim  Saudi Arabia are competing for influence in the Middle East, where they support rival groups in Yemen, Syria, Iraq and Lebanon. Tehran and Riyadh see each other as the paramount threat to regional peace and stability.  Saudi Arabia cut diplomatic relations with Iran in 2016 after Iranian protesters attacked Saudi diplomatic missions in Tehran and the city of Mashhad following Riyadh s execution of a prominent Shi ite cleric. Rouhani said Muslim countries should resolve their disputes through dialogue and he also accused Israel of planting seeds of tension across the Middle East. On his Twitter account, Rouhani said Trump s move to recognize Jerusalem as Israel s capital showed that Washington was not  an honest mediator and never will be , adding that it only wanted to  secure the interests of the Zionists . Iran does not recognize Israel and regards Palestine as comprising all of the holy land, including Israeli territory. Iranian leaders have repeatedly called for the destruction of Israel. Tehran backs several militant Islamist groups in their fight against Israel.",0,neutralize_real
real_141,"House Democrats rally to protect Special Counsel Mueller. WASHINGTON (Reuters) - Democrats in the U.S. House of Representatives rallied behind Special Counsel Robert Mueller on Thursday, after recent attempts by Republicans and conservative news outlets to discredit him and his probe into Russian interference in the 2016 presidential election. In a letter sent to Justice Department Deputy Attorney General Rod Rosenstein, 171 of the 193 Democrats in the House said they support Mueller’s probe, and urged Rosenstein to let it continue “unfettered by political influence or threats to his authority.”  “We will not stand by and allow Fox News and right-wing Republicans to defy the rule of law and create their own rules to interfere with the legitimate investigation under the Constitution of the United States,” California Democrat Maxine Waters said during a press conference Thursday. “There is an organized effort by Republicans ... to spin a false narrative and conjure up outrageous scenarios to accuse Special Counsel Mueller of being biased,” she added. Rosenstein appointed Mueller as Special Counsel in May, after President Donald Trump fired former FBI Director James Comey for what Trump later said was “this Russia thing.” Critics promptly accused the president of trying to obstruct the probe. Mueller is investigating whether Trump’s presidential campaign colluded with Russia to interfere with the election. Russia has denied meddling and Trump has said there was no collusion.  Republican criticism of Mueller, himself a member of their party, has intensified in recent months since he charged four of Trump’s close associates, including former campaign manager Paul Manafort and former National Security Adviser Michael Flynn. Republicans and talk show hosts on Fox News have accused Mueller’s team and the Federal Bureau of Investigation of bias, citing issues including anti-Trump text messages exchanged between two FBI staffers who previously worked on Mueller’s team. House Republicans have launched their own investigation into the FBI’s handling of Hillary Clinton’s emails, and questioned whether she received favorable treatment after no charges were brought. Recently, rumors have flown around Washington that Trump may be seeking to have Mueller fired. Trump’s lawyers have said that is not true. Rosenstein, also a Republican, oversees Mueller’s team. He can only fire Mueller for good cause, and he told Congress last week he sees no legitimate basis for doing so. “This investigation must continue unimpeded,” House Judiciary Committee Ranking Democrat Jerrold Nadler said Thursday. Nadler said Republicans were trying to “provide cover for the President as the walls close in on him.”",0,neutralize_real
real_142,"Myanmar's Suu Kyi under pressure as almost 125,000 Rohingya flee violence. SHAMLAPUR, Bangladesh/DHAKA (Reuters) - Myanmar leader Aung San Suu Kyi came under more pressure on Tuesday to halt violence against Rohingya Muslims that has sent nearly 125,000 of them fleeing over the border to Bangladesh in just over 10 days. United Nations Secretary-General Antonio Guterres warned of the risk of ethnic cleansing and regional destabilization. He   urged the U.N. Security Council to press for restraint and calm in a rare letter to express concern that the violence could spiral into a  humanitarian catastrophe.  Reuters reporters saw hundreds more exhausted Rohingya arriving on boats near the Bangladeshi border village of Shamlapur on Tuesday, suggesting the exodus was far from over. The International Organization for Migration said humanitarian assistance needed to increase urgently and that     it and partner agencies had an immediate funding gap of $18 million over the next three months to boost lifesaving services for the new arrivals. Indonesian Foreign Minister Retno Marsudi said after meeting Bangladeshi Prime Minister Sheikh Hasina in Dhaka that Jakarta was ready to help Bangladesh in dealing with the crisis.  This humanitarian crisis shall be ended. I want to repeat, this humanitarian crisis shall be ended , she told reporters in Dhaka, a day after she held talks in the Myanmar capital. The latest violence in Myanmar s northwestern Rakhine state began on Aug. 25, when Rohingya insurgents attacked dozens of police posts and an army base. The ensuing clashes and a military counter-offensive have killed at least 400 people and triggered the exodus of villagers to Bangladesh. Myanmar officials blamed Rohingya militants for the burning of homes and civilian deaths, but rights monitors and Rohingya fleeing to Bangladesh say the Myanmar army is trying to force them out with a campaign of arson and killings. When asked if the violence could be described as ethnic cleansing, Guterres told reporters on Tuesday:  We are facing a risk, I hope we don t get there.   I appeal to all, all authorities in Myanmar, civilian authorities and military authorities, to indeed put an end to this violence that, in my opinion, is creating a situation that can destabilize the region,  he said. The treatment of Buddhist-majority Myanmar s roughly 1.1 million Muslim Rohingya is the biggest challenge facing Suu Kyi, who has been accused by Western critics of not speaking out for the minority that has long complained of persecution. Myanmar says its security forces are fighting a legitimate campaign against  terrorists.   H.T. Imam, a political adviser to Bangladesh Prime Minister Sheikh Hasina, said other countries from the Association of Southeast Asian Nations could join Indonesia in putting pressure on fellow member Myanmar. Malaysia, another ASEAN member, summoned Myanmar s ambassador to express displeasure over the violence and scolded Myanmar for making  little, if any  progress on the problem.  Malaysia believes that the matter of sustained violence and discrimination against the Rohingyas should be elevated to a higher international forum,  Malaysian Foreign Minister Anifah Aman said in a statement. Turkish President Tayyip Erdogan, who has said the violence against Rohingyas constituted genocide, told Suu Kyi the violence was of deep concern to the Muslim world, and that he was sending his foreign minister to Bangladesh. Pakistan, home to a large Rohingya community, has expressed  deep anguish  over the situation. About 210,000 Rohingya have sought refuge in Bangladesh since October, when Rohingya insurgents staged smaller attacks on security posts, triggering a major Myanmar army counter-offensive. Refugees arriving in Shamlapur, and residents of the village, said hundreds of boats arrived on Monday and Tuesday with several thousand people. Reuters reporters saw men, women and children with a few possessions, including chickens, disembark from one boat.  The army set fire to houses,  said Salim Ullah, 28, a farmer from Myanmar s village of Kyauk Pan Du, gripping a sack of belongings.  We got on the boat at daybreak. I came with my mother, wife and two children. There were 40 people on the boat.  The new arrivals - many sick or wounded - have strained the resources of aid agencies and communities already helping hundreds of thousands of refugees from previous spasms of violence in Myanmar.     Vivian Tan, a spokeswoman for the U.N. refugee agency, UNHCR, said one camp in Bangladesh, Kutupalong, had reached  full capacity  and resources at others were stretched.  We are doing what we can, but will need to seek more resources,  Tan said. Bangladesh is concerned about Myanmar army activity on the border and would lodge a complaint if Bangladeshi territory was violated, an Interior Ministry official said. A Bangladesh border guard officer said two blasts were heard on Tuesday on the Myanmar side, after two on Monday fueled speculation Myanmar forces had laid land mines. One boy had his left leg blown off near a border crossing before being brought to Bangladesh for treatment, while another boy suffered minor injuries, the officer, Manzurul Hassan Khan, said, adding the blast could have been a mine explosion. The Myanmar army has not commented on the blasts but said in a statement on Tuesday that Rohingya insurgents were planning bomb attacks in Myanmar cities including the capital, Naypyitaw, Yangon and Mandalay to  attract more attention from the world .",0,neutralize_real
real_143,"Factbox: Trump on Twitter (Aug 25) - Republicans, John Kelly, Hurricane Harvey. The following statements were posted to the verified Twitter accounts of U.S. President Donald Trump, @realDonaldTrump and @POTUS.  The opinions expressed are his own. Reuters has not edited the statements or confirmed their accuracy.  @realDonaldTrump : - If Senate Republicans don’t get rid of the Filibuster Rule and go to a 51% majority, few bills will be passed. 8 Dems control the Senate! [0633 EDT] - General John Kelly is doing a fantastic job as Chief of Staff. There is tremendous spirit and talent in the W.H. Don’t believe the Fake News. [0640 EDT] - Few, if any, Administrations have done more in just 7 months than the Trump A. Bills passed, regulations killed, border, military, ISIS, SC! [0644 EDT] - Nick Adams, “Retaking America”  “Best things of this presidency aren’t reported about. Convinced this will be perhaps best presidency ever.” [0732 EDT] - Strange statement by Bob Corker considering that he is constantly asking me whether or not he should run again in ‘18. Tennessee not happy! [0825 EDT] - I have spoken w/ @GovAbbott of Texas and @LouisianaGov Edwards. Closely monitoring #HurricaneHarvey developments & here to assist as needed. [1146 EDT] - Received a #HurricaneHarvey briefing this morning from Acting @DHSgov Secretary Elaine Duke, @FEMA_Brock, @TomBossert45 and COS John Kelly. [1202 EDT] - I encourage everyone in the path of #HurricaneHarvey to heed the advice & orders of their local and state officials. [1518 EDT] - Just arrived at Camp David where I am closely watching the path and doings of Hurricane Harvey, as it strengthens to a Category 3. BE SAFE! [1703 EDT] - Just arrived at Camp David, where I am monitoring the path and doings of Hurricane Harvey (as it strengthens to a Class 3). 125 MPH winds! [1712  EDT] -- Source link: (bit.ly/2jBh4LU) (bit.ly/2jpEXYR)",0,neutralize_real
real_144,"Trump's new travel ban raises bar for legal challenges. NEW YORK/SAN FRANCISCO (Reuters) - The new, more narrowly tailored temporary travel ban President Donald Trump signed on Monday will be more difficult to challenge successfully in court, legal experts said. They said that since his order no longer covers legal residents or existing visa holders, and makes waivers possible for some business, diplomatic and other travelers, challengers are likely to have a harder time finding people in the United States who can legally claim they have been harmed, and thus have so-called “standing” to sue.  Trump’s first executive order signed on Jan. 27 banned travelers from seven Muslim-majority nations - Iran, Iraq, Libya, Somalia, Sudan, Syria and Yemen - for 90 days and halted refugee admission for four months, barring Syrian refugees indefinitely. Its hasty implementation caused chaos and protests at airports. The order was hit with more than two dozen lawsuits, many that claimed it discriminated against Muslims. The new ban, which goes into effect on March 16, removes Iraq and adds categories of people who would be exempt from the order. The Trump administration said the executive order is necessary for national security reasons. It also lists groups of people that could be eligible for waivers, including travelers who have previously been admitted to the United States for work or school, those seeking to visit or live with a close relative and who would face hardship if denied entry; infants, young children and adoptees or people in need of medical care, employees of the U.S. government and international organizations among others.      All the exceptions make the new order “a lot harder to attack,” said Andrew Greenfield, an immigration attorney with Fragomen law firm in Washington D.C.  Trump had promised to make the new directive harder to fight in court and many of the changes were expected. “They dotted their ‘i’s’ and crossed their ‘t’s’ in trying to anticipate what litigation might result,” said Stephen Yale-Loehr, a Cornell Law School professor who specializes in immigration. He said opponents might still be able to find plaintiffs - a U.S. citizen could potentially sue if the government denies a waiver to their foreign spouse for an arbitrary reason, for example. In a legal challenge to the original order, the state of Washington was successful in preventing it from being carried out. A federal judge in Seattle and then an appeals court in San Francisco ruled that Washington could claim standing, in part because the order adversely affected legal permanent residents, known as green card holders, in the state. More than 100 businesses, including many of the best-known tech companies, filed briefs in court that argued their employees were harmed. Bob Ferguson, the Attorney General for Washington State said on Monday that he will likely decide on the next litigation steps this week after consulting with state universities and businesses about potential harms. “We need to do our homework and be thoughtful about this,” Ferguson said. The U.S. Department of Justice, in a filing in Seattle federal court on Monday, said the new order applies “only to those who are overseas and without a visa.”  Foreign nationals outside the country who do not have a U.S. visa do not have the same protections under the U.S. Constitution as people already here, legal experts said.  Rosemary Jenks, the director of Government Relations at NumbersUSA, a conservative group that favors less immigration overall, said that the new order would leave the state of Washington having to argue on behalf of unidentified foreign nationals who have not been screened, vetted or processed yet by U.S. authorities. “That would be a pretty big stretch,” Jenks said. And unlike the old order, the new one lays out with more detail why the specific countries were selected, she said.   Attorneys challenging the ban, including the American Civil Liberties Union said there were still questions about whether or not the ban is justified by national security reasons and the revisions do not address concerns that the order discriminates based on religion.  Adam Lauridsen, a Keker & Van Nest attorney in San Francisco representing students challenging Trump’s first order, noted the revised directive still targets Muslim-majority countries.  Stephen Legomsky, chief counsel at U.S. Citizenship and Immigration Services in the previous Obama administration,     pointed to statements by Trump about wanting a Muslim ban. “That evidence is baked in, you can’t change the past,” said Legomsky. He said, however, that does not mean the inevitable legal challenges will ultimately be successful in the likelihood that they reach the U.S. Supreme Court. “It’s not a slam dunk.”",0,neutralize_real
real_145,"Britain says Moody's downgrade based on 'outdated' Brexit view. LONDON (Reuters) - Britain s government said on Friday that a decision by ratings agency Moody s to downgrade the country s credit rating was based on an  outdated  assessment of its plans to leave the European Union. Moody s lowered Britain s sovereign credit rating to  Aa2  with a stable outlook from  Aa1.   The assessments made about Brexit in this report are outdated,  a government spokesperson said in a statement provided by the finance ministry. Earlier on Friday, Prime Minister Theresa May gave a speech in Italy setting out her wish for a transition period of around two years after Britain leaves the EU in March 2019.  The Prime Minister has just set out an ambitious vision for the UK s future relationship with the EU, making clear that both sides will benefit from a new and unique partnership,  the government spokesperson said.  We have made substantial progress in reducing the deficit while finding extra money for the National Health Service and social care at the same time. We are not complacent about the challenges ahead but we are optimistic about our bright future,  the spokesperson added.",0,neutralize_real
real_146,"Republican ex-defense secretary Cohen backs Hillary Clinton. WASHINGTON (Reuters) - Former Republican U.S. Defense Secretary William Cohen on Wednesday said he will likely vote for U.S. Democratic presidential candidate Hillary Clinton in the Nov. 8 U.S. presidential election, citing her experience as secretary of state and former first lady. “In all likelihood, I would say yes,” Cohen who served as defense secretary under former U.S. President Bill Clinton, a Democrat, told MSNBC in an interview when asked if she had earned his vote. “I would not feel comfortable,” with Donald Trump, Clinton’s Republican rival and a political novice, having access to the nation’s nuclear codes, Cohen said. “I’d feel more comfortable with Hillary Clinton, certainly,” Cohen told MSNBC.",0,neutralize_real
real_147,"Trump U.S. antitrust nominee says will be independent of White House. WASHINGTON (Reuters) - Makan Delrahim, who was chosen by President Donald Trump to be the top U.S. antitrust regulator, said on Wednesday that he would maintain independence from the White House in enforcing antitrust law. The Senate must still vote to confirm Delrahim. In a hearing before the Senate Judiciary Committee overshadowed by repercussions over Trump’s firing of Federal Bureau of Investigation Director James Comey, Delrahim reiterated that he would recuse himself from a fight over whether health insurer Anthem may merge with rival Cigna. Delrahim had worked for Anthem as a lobbyist when he was with the law firm Brownstein Hyatt Farber Schreck, LLP. Obama’s Justice Department sued to stop the deal, and the case is currently under appeal. Asked what he would do if the White House wanted to discuss a deal being considered by the division, Delrahim said antitrust enforcement was law enforcement. “The independence of the decisions made in prosecuting and reviewing mergers as well as other conduct is a serious one that should be free from any political influence,” he said. “They will be free if I am fortunate enough to be confirmed.” Delrahim currently works in the White House as deputy assistant and deputy counsel to the president. If confirmed as expected, Delrahim’s antitrust division would review corporate mergers at a time when many investors and corporate executives are anticipating a more relaxed view of deal-making. Former President Barack Obama’s administration faced a large number of megadeals in what one enforcer called a “merger tsunami” and blocked many of them. Antitrust experts who have followed Delrahim’s career expect him to follow in the footsteps of a former boss, Hewitt Pate, who was assistant attorney general for antitrust from 2003 to 2005. Delrahim was Pate’s deputy, specializing in international antitrust. Under Pate, the division was criticized for allowing too many deals, but it sued to stop US Airways from merging with United Airlines and blocked a deal to combine DirecTV and EchoStar. It tried but failed to stop Oracle Corp from buying PeopleSoft. If confirmed, Delrahim would oversee the Justice Department’s assessment of AT&T’s Inc plan to buy Time Warner Inc, the owner of HBO, Warner Brothers and news network CNN.  The department is reviewing major transactions in seeds and agricultural chemicals, like the mergers of Dow Chemical Co and Dupont, and of Bayer and Monsanto. Those proposed deals, along with ChemChina’s purchase of Syngenta, would consolidate six agricultural chemical companies into three.",0,neutralize_real
